App,Frameworks,Languages,Runtimes,Notes
1Password,AppKit; Electron,Objective-C; JavaScript,,Electron-based
Ableton Live,AppKit; WebKit; Qt,Objective-C; C++,,Qt bundled in Contents/Qt/lib
Alfred,AppKit,Objective-C; Swift,,
AmorphousDiskMark,AppKit,Objective-C,,
Amphetamine,AppKit,Objective-C,,
Audacity,wxWidgets,C++,,wxWidgets
balenaEtcher,AppKit; Electron,Objective-C; JavaScript,,Electron-based
Bartender 5,AppKit,Objective-C; Swift,,
Base,AppKit; SwiftUI,Objective-C; Swift; C++,,
BBEdit,AppKit,Objective-C; C++,,
Bear,AppKit; SwiftUI,Swift; Objective-C,,
Bike,AppKit,Objective-C,,
Blender,,C++; Python,,Custom OpenGL UI; bundled Python
BoltAI 2,AppKit; SwiftUI,Swift; Objective-C,,
bpm,AppKit,Objective-C; Swift; C++,,
Brave Browser,AppKit; CEF (Chromium),Objective-C; C++,,Chromium-based
Calibre,Qt,Python; C++,,Qt (PyQt); bundled Python
Carbon Copy Cloner,AppKit,Objective-C,,
Cardhop,AppKit,Objective-C; Swift,,
ChatGPT,AppKit; Electron,Objective-C; JavaScript,,Electron-based
Claquette,AppKit; SwiftUI,Objective-C; Swift,,
Claude,AppKit; Electron,Objective-C; JavaScript,,Electron-based
CleanMyMac,AppKit; SwiftUI,Objective-C; Swift; C++,,
coconutBattery,AppKit,Objective-C,,
Codex,AppKit; Electron,Objective-C; JavaScript,,Electron-based
Compressor,AppKit,Objective-C; Swift; C++,,
CotEditor,AppKit,Objective-C; Swift,,
Cursor,AppKit; Electron,Objective-C; JavaScript,,Electron fork of VS Code
Cyberduck,AppKit,Java; Objective-C,,JVM app via Rococoa bridge
Cytrence Kiwi,AppKit,Objective-C; C++,,
DaisyDisk,AppKit,Objective-C,,
Dash,AppKit; WebKit,Objective-C,,
Deliveries,AppKit; SwiftUI,Swift; Objective-C,,
Discord,AppKit; Electron,Objective-C; JavaScript,,Electron-based
Distill,AppKit; WebKit,Objective-C,,
Docker,AppKit; Electron,Objective-C; JavaScript,,Electron-based
Drafts,AppKit,Objective-C; Swift,,
DriveDx,AppKit; Qt,Objective-C; C++,,Qt
Duplicate File Finder,AppKit; SwiftUI; WebKit,Objective-C; Swift; C++,,
EasyFind,AppKit,Objective-C,,
Fantastical,AppKit; SwiftUI,Swift; Objective-C; C++,,
Figma,AppKit; Electron,Objective-C; JavaScript,,Electron-based
File Juicer,AppKit; WebKit,Objective-C; Swift; C++,,
Final Cut Pro,AppKit; SwiftUI,Objective-C; Swift; C++,,
Firefox,AppKit,Objective-C; C++; Rust,,Rust via WebRender/Stylo
Fission,AppKit,Objective-C,,Rogue Amoeba
Focus Firewall,AppKit; SwiftUI,Objective-C; Swift; C++,,
Folder Merger,AppKit,Objective-C,,
Folder Quick Look,AppKit; SwiftUI,Objective-C; Swift,,
Folders,AppKit; SwiftUI,Objective-C; Swift; C++,,
Forklift,AppKit,Objective-C,,
Ghostty,AppKit,Objective-C; Swift,,Zig compiled to native
GlueMotion,AppKit,Objective-C; Swift,,
Google Chrome,AppKit; CEF (Chromium),Objective-C; C++,,Chromium-based
HandBrake,AppKit,Objective-C; C,,
Hazel,AppKit,Objective-C,,
HazeOver,AppKit,Objective-C; Swift,,
HEIC Converter,AppKit; SwiftUI,Objective-C; Swift; C++,,
Helium,AppKit,Objective-C; C++; JavaScript,,Chromium-based browser (Helium Framework)
Hex Fiend,AppKit,Objective-C,,
Highlights,AppKit,Objective-C; Swift,,
Homerow,AppKit; SwiftUI,Swift; Objective-C,,
Hopper Disassembler,AppKit; Qt,Objective-C; C++,,
iA Writer,AppKit,Objective-C; Swift,,
Ice Cubes,AppKit; SwiftUI,Swift; Objective-C,,Mastodon client
Icon Composer,AppKit; SwiftUI,Objective-C; Swift,,
IINA,AppKit,Objective-C; Swift,,
ImageOptim,AppKit,Objective-C,,
IntelliJ IDEA,,Java; Kotlin,,JetBrains JVM; Swing-based UI
iStat Menus,AppKit,Objective-C,,
iTerm,AppKit,Objective-C,,
Ivory,AppKit; SwiftUI,Swift; Objective-C,,Mastodon client
Kaleidoscope,AppKit,Objective-C; Swift,,
Keka,AppKit,Objective-C,,
Keynote,AppKit,Objective-C; Swift,,
Krita,Qt,C++; Python,,Qt
LaunchControl,AppKit,Objective-C,,
Leech,AppKit,Objective-C,,
LibreOffice,,C++; Python,,LibreOffice VCL toolkit; bundled Python; Java optional
Linear,AppKit; Electron,Objective-C; JavaScript,,Electron-based
Little Snitch,AppKit,Objective-C; C++,,
Logic Pro,AppKit; SwiftUI; WebKit,Objective-C; Swift; C++,,
Loopback,AppKit,Objective-C,,Rogue Amoeba
love,AppKit,,,LÖVE game engine
Macs Fan Control,AppKit; Qt,Objective-C; C++,,Qt
MacWhisper,AppKit; SwiftUI,Swift; Objective-C,,
Magic Disk Benchmark,AppKit; SwiftUI,Objective-C; Swift,,
MarkEdit,AppKit; SwiftUI; WebKit,Swift; Objective-C; JavaScript,,
Medis,AppKit; Electron,Objective-C; JavaScript,,Electron-based
MeetingBar,AppKit; SwiftUI,Swift; Objective-C,,
Meta,AppKit,Objective-C; C++,,
Mimestream,AppKit,Objective-C; Swift,,
MindNode,AppKit,Objective-C; Swift,,
Mist,AppKit; SwiftUI,Swift; Objective-C,,
Mole,AppKit; SwiftUI,Objective-C; Swift,,
Moom,AppKit,Objective-C,,
Name Mangler,AppKit; WebKit,Objective-C,,
NetNewsWire,AppKit; SwiftUI,Swift; Objective-C,,
Network Utility,AppKit; SwiftUI,Objective-C; Swift; C++,,
NotePlan,AppKit; SwiftUI,Swift; Objective-C,,
